100   - Melina                         -       TUSI - 3     - 21.00
101   - Viviene                        -       TUSI - 8     - 57.00
102   - Berta                          -        TUP - 2     - 10.00
103   - Emma                           -        TUP - 2     - 10.00
104   - Tarra                          -       TUSI - 6     - 42.00
105   - Fawne                          -        TUP - 1     - 5.00 
106   - Jany                           -       TUSI - 6     - 42.00
107   - Tabbatha                       -        TUP - 5     - 25.00
108   - Edyth                          -       TUSI - 1     - 7.00 
109   - Latisha                        -       TUSI - 1     - 7.00 
110   - Lilith                         -        TUP - 6     - 30.00
111   - Dacia                          -        TUP - 5     - 25.00
112   - Vivia                          -        TUP - 4     - 20.00
113   - Annabela                       -       TUSI - 5     - 35.00
114   - Monika                         -        TUP - 3     - 15.00
115   - Shell                          -       TUSI - 7     - 50.00
116   - Dione                          -        TUP - 1     - 5.00 
117   - Lynea                          -       TUSI - 2     - 14.00
118   - Andree                         -        TUP - 3     - 15.00
119   - Kassey                         -        TUP - 4     - 20.00
120   - Heddie                         -        TUP - 1     - 5.00 
121   - Linzy                          -        TUP - 8     - 40.00
122   - Vanessa                        -        TUP - 1     - 5.00 
123   - Roseline                       -       TUSI - 3     - 21.00
124   - Joeann                         -       TUSI - 7     - 50.00
125   - Vevay                          -        TUP - 4     - 20.00
126   - Nataline                       -       TUSI - 5     - 35.00
127   - Kaja                           -        TUP - 3     - 15.00
128   - Bobbi                          -       TUSI - 2     - 14.00
129   - Devina                         -       TUSI - 7     - 50.00
130   - Mellicent                      -        TUP - 3     - 15.00
131   - Alyda                          -        TUP - 4     - 20.00
132   - Norine                         -       TUSI - 5     - 35.00
133   - Bobinette                      -        TUP - 1     - 5.00 
134   - Ottilie                        -       TUSI - 2     - 14.00
135   - Cacilie                        -        TUP - 7     - 35.00
136   - Elena                          -       TUSI - 3     - 21.00
137   - Livvyy                         -        TUP - 7     - 35.00
138   - Fina                           -       TUSI - 8     - 57.00
139   - Fanchon                        -       TUSI - 6     - 42.00
140   - Olwen                          -        TUP - 7     - 35.00
141   - Kristina                       -        TUP - 2     - 10.00
142   - Celestyna                      -       TUSI - 2     - 14.00
143   - Maryellen                      -       TUSI - 2     - 14.00
144   - Kellen                         -        TUP - 3     - 15.00
